iter	Passed	Remaining
1665	98394	78786
1666	98454	78728
1667	98513	78669
1668	98572	78609
1669	98631	78550
1670	98690	78491
1671	98752	78434
1672	98811	78375
1673	98876	78321
1674	98939	78265
1675	98998	78206
1676	99058	78148
1677	99116	78088
1678	99178	78031
1679	99241	77975
1680	99299	77915
1681	99359	77857
1682	99418	77798
1683	99475	77737
1684	99533	77677
1685	99592	77618
1686	99653	77560
1687	99711	77501
1688	99770	77441
1689	99832	77384
1690	99890	77324
1691	99949	77265
1692	100005	77204
1693	100065	77146
1694	100126	77088
1695	100183	77027
1696	100243	76969
1697	100302	76910
1698	100362	76852
1699	100429	76799
1700	100501	76750
1701	100584	76708
1702	100651	76656
1703	100712	76598
1704	100774	76540
1705	100834	76482
1706	100892	76423
1707	100952	76364
1708	101012	76305
1709	101070	76246
1710	101129	76186
1711	101187	76127
1712	101247	76068
1713	101307	76010
1714	101365	75950
1715	101426	75892
1716	101486	75834
1717	101545	75774
1718	101603	75714
1719	101661	75655
1720	101721	75596
1721	101781	75537
1722	101841	75479
1723	101899	75420
1724	101957	75360
1725	102016	75300
1726	102074	75240
1727	102133	75181
1728	102190	75120
1729	102249	75062
1730	102308	75002
1731	102366	74942
1732	102427	74884
1733	102484	74824
1734	102544	74765
1735	102610	74711
1736	102670	74653
1737	102730	74595
1738	102788	74535
1739	102848	74476
1740	102906	74416
1741	102967	74359
1742	103027	74300
1743	103086	74241
1744	103146	74182
1745	103203	74121
1746	103262	74062
1747	103322	74004
1748	103380	73944
1749	103440	73885
1750	103497	73825
1751	103556	73766
1752	103616	73707
1753	103676	73649
1754	103736	73590
1755	103797	73533
1756	103860	73476
1757	103920	73418
1758	103980	73359
1759	104039	73300
1760	104096	73239
1761	104155	73180
1762	104215	73121
1763	104274	73062
1764	104332	73003
1765	104389	72942
1766	104450	72884
1767	104508	72825
1768	104567	72765
1769	104628	72707
1770	104689	72650
1771	104748	72590
1772	104809	72532
1773	104868	72473
1774	104928	72415
1775	104987	72356
1776	105044	72295
1777	105108	72239
1778	105166	72180
1779	105225	72121
1780	105283	72061
1781	105343	72002
1782	105402	71943
1783	105462	71884
1784	105524	71827
1785	105583	71768
1786	105642	71709
1787	105701	71650
1788	105762	71592
1789	105822	71533
1790	105881	71474
1791	105940	71415
1792	106001	71357
1793	106061	71299
1794	106120	71239
1795	106182	71182
1796	106246	71126
1797	106307	71068
1798	106367	71010
1799	106430	70953
1800	106488	70893
1801	106546	70833
1802	106609	70777
1803	106668	70718
1804	106727	70659
1805	106786	70599
1806	106847	70541
1807	106904	70481
1808	106963	70421
1809	107021	70362
1810	107082	70304
1811	107140	70244
1812	107199	70185
1813	107261	70127
1814	107321	70069
1815	107390	70016
1816	107451	69958
1817	107511	69900
1818	107571	69841
1819	107630	69782
1820	107687	69722
1821	107747	69663
1822	107807	69604
1823	107866	69545
1824	107926	69486
1825	107984	69427
1826	108043	69367
1827	108102	69308
1828	108164	69251
1829	108223	69192
1830	108282	69132
1831	108341	69073
1832	108400	69014
1833	108459	68954
1834	108518	68895
1835	108581	68839
1836	108641	68780
1837	108699	68720
1838	108758	68661
1839	108818	68602
1840	108877	68543
1841	108935	68483
1842	108993	68424
1843	109055	68366
1844	109119	68310
1845	109178	68251
1846	109239	68193
1847	109298	68134
1848	109358	68075
1849	109418	68016
1850	109478	67958
1851	109538	67899
1852	109596	67839
1853	109655	67780
1854	109714	67721
1855	109772	67661
1856	109831	67602
1857	109891	67543
1858	109955	67487
1859	110011	67426
1860	110069	67366
1861	110126	67306
1862	110184	67246
1863	110245	67188
1864	110304	67128
1865	110361	67068
1866	110422	67010
1867	110482	66951
1868	110540	66892
1869	110602	66834
1870	110660	66774
1871	110718	66714
1872	110777	66655
1873	110835	66596
1874	110894	66536
1875	110953	66477
1876	111013	66418
1877	111073	66359
1878	111130	66299
1879	111189	66240
1880	111249	66182
1881	111309	66123
1882	111367	66063
1883	111428	66005
1884	111487	65946
1885	111544	65885
1886	111604	65826
1887	111664	65768
1888	111722	65708
1889	111781	65649
1890	111842	65591
1891	111899	65531
1892	111959	65472
1893	112018	65412
1894	112075	65352
1895	112135	65293
1896	112193	65234
1897	112252	65175
1898	112311	65115
1899	112373	65058
1900	112434	65000
1901	112494	64941
1902	112552	64881
1903	112611	64822
1904	112668	64762
1905	112726	64702
1906	112787	64644
1907	112845	64584
1908	112903	64524
1909	112961	64464
1910	113023	64407
1911	113082	64348
1912	113140	64288
1913	113199	64229
1914	113257	64169
1915	113314	64109
1916	113374	64050
1917	113432	63990
1918	113490	63931
1919	113551	63872
1920	113613	63814
1921	113672	63755
1922	113730	63696
1923	113790	63637
1924	113849	63578
1925	113911	63520
1926	113968	63460
1927	114027	63400
1928	114086	63342
1929	114144	63282
1930	114202	63222
1931	114263	63164
1932	114325	63106
1933	114389	63050
1934	114455	62994
1935	114513	62935
1936	114575	62877
1937	114653	62828
1938	114713	62769
1939	114774	62711
1940	114850	62661
1941	114908	62602
1942	114966	62542
1943	115025	62483
1944	115083	62422
1945	115141	62363
1946	115197	62302
1947	115256	62243
1948	115315	62184
1949	115373	62124
1950	115434	62065
1951	115493	62006
1952	115553	61948
1953	115614	61889
1954	115673	61830
1955	115730	61770
1956	115789	61710
1957	115847	61651
1958	115906	61591
1959	115963	61531
1960	116024	61473
1961	116081	61413
1962	116139	61353
1963	116197	61293
1964	116256	61234
1965	116317	61176
1966	116374	61115
1967	116434	61057
1968	116492	60997
1969	116549	60937
1970	116608	60877
1971	116665	60817
1972	116723	60757
1973	116781	60698
1974	116839	60638
1975	116898	60578
1976	116956	60519
1977	117014	60459
1978	117074	60400
1979	117130	60340
1980	117191	60281
1981	117250	60222
1982	117308	60162
1983	117370	60105
1984	117429	60045
1985	117488	59986
1986	117546	59926
1987	117605	59867
1988	117663	59807
1989	117723	59749
1990	117781	59689
1991	117840	59630
1992	117900	59571
1993	117958	59511
1994	118017	59452
1995	118077	59393
1996	118136	59334
1997	118193	59274
1998	118254	59215
1999	118312	59156
2000	118371	59096
2001	118433	59039
2002	118493	58980
2003	118554	58922
2004	118614	58863
2005	118672	58803
2006	118732	58744
2007	118789	58685
2008	118849	58625
2009	118910	58567
2010	118967	58507
2011	119028	58449
2012	119095	58394
2013	119157	58336
2014	119215	58276
2015	119274	58217
2016	119332	58157
2017	119391	58098
2018	119451	58039
2019	119511	57980
2020	119569	57921
2021	119629	57862
2022	119689	57803
2023	119746	57743
2024	119806	57684
2025	119864	57624
2026	119922	57565
2027	119980	57505
2028	120038	57445
2029	120096	57386
2030	120154	57326
2031	120213	57266
2032	120269	57206
2033	120327	57146
2034	120384	57086
2035	120443	57027
2036	120501	56967
2037	120560	56908
2038	120618	56848
2039	120678	56789
2040	120736	56729
2041	120795	56670
2042	120858	56613
2043	120918	56554
2044	120976	56495
2045	121034	56435
2046	121093	56376
2047	121151	56316
2048	121210	56257
2049	121272	56199
2050	121328	56138
2051	121387	56079
2052	121449	56021
2053	121507	55962
2054	121565	55902
2055	121623	55842
2056	121682	55783
2057	121742	55724
2058	121800	55665
2059	121858	55605
2060	121916	55545
2061	121974	55486
2062	122032	55426
2063	122094	55368
2064	122152	55308
2065	122209	55248
2066	122267	55189
2067	122326	55129
2068	122384	55070
2069	122444	55011
2070	122504	54952
2071	122567	54894
2072	122629	54837
2073	122689	54778
2074	122751	54720
2075	122810	54661
2076	122868	54601
2077	122925	54541
2078	122983	54481
2079	123041	54422
2080	123099	54362
2081	123157	54302
2082	123215	54243
2083	123275	54184
2084	123334	54125
2085	123394	54066
2086	123454	54007
2087	123513	53948
2088	123571	53888
2089	123630	53829
2090	123691	53771
2091	123749	53711
2092	123807	53651
2093	123865	53592
2094	123927	53534
2095	123986	53475
2096	124045	53416
2097	124102	53355
2098	124161	53296
2099	124220	53237
2100	124277	53177
2101	124335	53117
2102	124395	53058
2103	124452	52998
2104	124513	52940
2105	124573	52881
2106	124635	52823
2107	124694	52764
2108	124753	52705
2109	124814	52646
2110	124871	52586
2111	124929	52527
2112	124987	52467
2113	125046	52408
2114	125104	52348
2115	125163	52289
2116	125223	52230
2117	125282	52171
2118	125341	52112
2119	125399	52052
2120	125458	51993
2121	125521	51935
2122	125580	51876
2123	125637	51816
2124	125699	51758
2125	125757	51698
2126	125814	51639
2127	125873	51579
2128	125929	51519
2129	125987	51459
2130	126045	51400
2131	126102	51340
2132	126160	51280
2133	126215	51219
2134	126273	51159
2135	126331	51100
2136	126390	51041
2137	126449	50982
2138	126509	50923
2139	126567	50863
2140	126627	50804
2141	126685	50745
2142	126744	50686
2143	126802	50626
2144	126860	50566
2145	126923	50509
2146	126982	50449
2147	127040	50390
2148	127097	50330
2149	127156	50271
2150	127214	50211
2151	127273	50152
2152	127336	50094
2153	127396	50035
2154	127455	49976
2155	127514	49917
2156	127573	49858
2157	127631	49798
2158	127690	49739
2159	127748	49680
2160	127805	49620
2161	127863	49560
2162	127922	49501
2163	127981	49441
2164	128039	49382
2165	128101	49324
2166	128162	49265
2167	128219	49206
2168	128277	49146
2169	128334	49086
2170	128394	49027
2171	128452	48967
2172	128509	48908
2173	128567	48848
2174	128625	48788
2175	128685	48730
2176	128745	48671
2177	128803	48611
2178	128859	48551
2179	128917	48492
2180	128980	48434
2181	129039	48375
2182	129101	48317
2183	129162	48258
2184	129220	48198
2185	129277	48138
2186	129340	48081
2187	129400	48022
2188	129458	47962
2189	129516	47903
2190	129574	47843
2191	129631	47783
2192	129688	47723
2193	129745	47664
2194	129805	47605
2195	129863	47545
2196	129920	47485
2197	129979	47426
2198	130042	47368
2199	130100	47309
2200	130160	47250
2201	130217	47190
2202	130277	47131
2203	130335	47072
2204	130394	47013
2205	130453	46953
2206	130514	46895
2207	130579	46838
2208	130638	46778
2209	130696	46719
2210	130756	46660
2211	130813	46600
2212	130871	46541
2213	130930	46481
2214	130988	46422
2215	131044	46362
2216	131103	46302
2217	131161	46243
2218	131218	46183
2219	131276	46124
2220	131335	46065
2221	131392	46005
2222	131451	45945
2223	131512	45887
2224	131570	45827
2225	131625	45767
2226	131685	45708
2227	131744	45649
2228	131806	45591
2229	131864	45531
2230	131924	45472
2231	131982	45413
2232	132042	45354
2233	132100	45294
2234	132159	45235
2235	132215	45175
2236	132274	45116
2237	132331	45056
2238	132391	44997
2239	132450	44938
2240	132508	44878
2241	132571	44821
2242	132629	44761
2243	132687	44702
2244	132745	44642
2245	132807	44584
2246	132864	44524
2247	132923	44465
2248	132983	44406
2249	133043	44347
2250	133102	44288
2251	133160	44229
2252	133218	44169
2253	133275	44109
2254	133333	44050
2255	133393	43991
2256	133452	43932
2257	133510	43872
2258	133577	43816
2259	133636	43757
2260	133695	43697
2261	133755	43638
2262	133812	43579
2263	133871	43519
2264	133928	43460
2265	133985	43400
2266	134045	43341
2267	134101	43281
2268	134160	43222
2269	134223	43164
2270	134280	43104
2271	134339	43045
2272	134397	42986
2273	134454	42926
2274	134518	42868
2275	134581	42810
2276	134643	42752
2277	134702	42693
2278	134760	42633
2279	134818	42574
2280	134877	42514
2281	134935	42455
2282	134994	42396
2283	135053	42337
2284	135111	42277
2285	135172	42219
2286	135231	42160
2287	135290	42100
2288	135348	42041
2289	135409	41982
2290	135471	41924
2291	135530	41865
2292	135589	41806
2293	135647	41746
2294	135706	41687
2295	135767	41629
2296	135829	41570
2297	135887	41511
2298	135948	41452
2299	136010	41394
2300	136078	41338
2301	136146	41281
2302	136213	41224
2303	136282	41168
2304	136345	41110
2305	136404	41051
2306	136463	40992
2307	136524	40933
2308	136583	40874
2309	136642	40815
2310	136701	40756
2311	136760	40696
2312	136818	40637
2313	136877	40578
2314	136936	40519
2315	136994	40459
2316	137053	40400
2317	137111	40340
2318	137170	40281
2319	137229	40222
2320	137290	40163
2321	137348	40104
2322	137406	40044
2323	137465	39985
2324	137523	39926
2325	137582	39866
2326	137641	39807
2327	137700	39748
2328	137764	39690
2329	137823	39631
2330	137883	39572
2331	137941	39513
2332	138005	39455
2333	138065	39396
2334	138122	39336
2335	138182	39277
2336	138239	39218
2337	138298	39159
2338	138357	39099
2339	138417	39040
2340	138478	38982
2341	138537	38923
2342	138595	38863
2343	138658	38805
2344	138719	38746
2345	138778	38687
2346	138834	38627
2347	138904	38571
2348	138961	38511
2349	139021	38452
2350	139084	38394
2351	139147	38336
2352	139205	38277
2353	139266	38218
2354	139325	38159
2355	139384	38100
2356	139443	38040
2357	139501	37981
2358	139562	37922
2359	139620	37863
2360	139679	37803
2361	139738	37744
2362	139800	37686
2363	139859	37627
2364	139919	37568
2365	139984	37510
2366	140042	37451
2367	140100	37391
2368	140157	37332
2369	140217	37272
2370	140277	37213
2371	140336	37154
2372	140395	37095
2373	140454	37036
2374	140512	36976
2375	140570	36917
2376	140630	36858
2377	140690	36799
2378	140750	36740
2379	140807	36680
2380	140865	36621
2381	140923	36561
2382	140982	36502
2383	141040	36443
2384	141102	36385
2385	141164	36326
2386	141223	36267
2387	141281	36207
2388	141338	36148
2389	141396	36088
2390	141459	36030
2391	141520	35971
2392	141585	35914
2393	141645	35855
2394	141704	35795
2395	141765	35737
2396	141825	35678
2397	141883	35618
2398	141942	35559
2399	142004	35501
2400	142064	35442
2401	142121	35382
2402	142178	35322
2403	142238	35263
2404	142296	35204
2405	142356	35145
2406	142416	35086
2407	142475	35027
2408	142536	34968
2409	142593	34908
2410	142654	34850
2411	142716	34791
2412	142775	34732
2413	142833	34673
2414	142893	34613
2415	142950	34554
2416	143008	34494
2417	143067	34435
2418	143124	34375
2419	143181	34316
2420	143239	34256
2421	143298	34197
2422	143359	34138
2423	143417	34079
2424	143477	34020
2425	143536	33961
2426	143593	33901
2427	143653	33842
2428	143712	33783
2429	143770	33723
2430	143828	33664
2431	143888	33605
2432	143948	33546
2433	144007	33487
2434	144064	33427
2435	144123	33368
2436	144181	33309
2437	144238	33249
2438	144298	33190
2439	144357	33131
2440	144415	33071
2441	144471	33012
2442	144533	32953
2443	144591	32893
2444	144650	32834
2445	144709	32775
2446	144768	32716
2447	144825	32656
2448	144882	32597
2449	144939	32537
2450	144998	32478
2451	145057	32419
2452	145118	32360
2453	145175	32300
2454	145235	32241
2455	145293	32182
2456	145352	32123
2457	145411	32063
2458	145469	32004
2459	145525	31944
2460	145584	31885
2461	145644	31826
2462	145700	31766
2463	145758	31707
2464	145815	31647
2465	145874	31588
2466	145931	31528
2467	145990	31469
2468	146048	31410
2469	146105	31350
2470	146163	31291
2471	146220	31231
2472	146276	31171
2473	146335	31112
2474	146392	31052
2475	146452	30993
2476	146511	30934
2477	146570	30875
2478	146628	30816
2479	146686	30756
2480	146747	30698
2481	146806	30638
2482	146864	30579
2483	146922	30520
2484	146981	30460
2485	147039	30401
2486	147095	30341
2487	147153	30282
2488	147213	30223
2489	147274	30164
2490	147335	30105
2491	147393	30046
2492	147452	29987
2493	147513	29928
2494	147572	29869
2495	147631	29810
2496	147690	29751
2497	147747	29691
2498	147804	29631
2499	147862	29572
2500	147919	29513
2501	147979	29453
2502	148038	29394
2503	148100	29336
2504	148158	29276
2505	148216	29217
2506	148275	29158
2507	148333	29098
2508	148390	29039
2509	148450	28980
2510	148508	28920
2511	148565	28861
2512	148625	28802
2513	148687	28743
2514	148749	28685
2515	148807	28625
2516	148865	28566
2517	148925	28507
2518	148983	28448
2519	149043	28389
2520	149104	28330
2521	149162	28271
2522	149219	28211
2523	149277	28152
2524	149335	28092
2525	149392	28033
2526	149451	27974
2527	149509	27914
2528	149566	27855
2529	149626	27796
2530	149685	27737
2531	149745	27678
2532	149803	27618
2533	149862	27559
2534	149921	27500
2535	149981	27441
2536	150037	27381
2537	150096	27322
2538	150154	27263
2539	150211	27203
2540	150268	27144
2541	150326	27084
2542	150385	27025
2543	150448	26967
2544	150506	26907
2545	150565	26848
2546	150623	26789
2547	150687	26730
2548	150744	26671
2549	150802	26612
2550	150859	26552
2551	150918	26493
2552	150981	26435
2553	151040	26375
2554	151099	26316
2555	151160	26258
2556	151219	26198
2557	151284	26140
2558	151344	26081
2559	151402	26022
2560	151460	25962
2561	151521	25904
2562	151579	25844
2563	151637	25785
2564	151695	25726
2565	151752	25666
2566	151810	25607
2567	151867	25547
2568	151926	25488
2569	151985	25429
2570	152042	25370
2571	152101	25310
2572	152159	25251
2573	152216	25192
2574	152274	25132
2575	152335	25073
2576	152394	25014
2577	152454	24955
2578	152516	24897
2579	152575	24837
2580	152635	24778
2581	152694	24719
2582	152752	24660
2583	152809	24600
2584	152868	24541
2585	152925	24482
2586	152984	24423
2587	153044	24364
2588	153104	24305
2589	153162	24245
2590	153220	24186
2591	153278	24127
2592	153335	24067
2593	153394	24008
2594	153454	23949
2595	153513	23890
2596	153575	23831
2597	153635	23772
2598	153695	23713
2599	153754	23654
2600	153813	23595
2601	153872	23536
2602	153931	23477
2603	153994	23418
2604	154060	23360
2605	154128	23302
2606	154194	23244
2607	154263	23186
2608	154330	23128
2609	154401	23071
2610	154471	23013
2611	154548	22957
2612	154620	22900
2613	154701	22844
2614	154775	22787
2615	154843	22729
2616	154913	22671
2617	154988	22614
2618	155063	22557
2619	155133	22500
2620	155208	22443
2621	155278	22385
2622	155341	22327
2623	155409	22269
2624	155474	22210
2625	155534	22151
2626	155594	22092
2627	155653	22033
2628	155712	21973
2629	155772	21914
2630	155832	21855
2631	155889	21796
2632	155947	21736
2633	156006	21677
2634	156063	21617
2635	156122	21558
2636	156180	21499
2637	156239	21440
2638	156298	21380
2639	156357	21321
2640	156417	21262
2641	156475	21203
2642	156534	21143
2643	156594	21084
2644	156651	21025
2645	156711	20965
2646	156769	20906
2647	156826	20847
2648	156884	20787
2649	156947	20728
2650	157016	20670
2651	157083	20612
2652	157149	20554
2653	157216	20496
2654	157282	20437
2655	157347	20379
2656	157413	20320
2657	157478	20262
2658	157542	20203
2659	157607	20145
2660	157674	20087
2661	157739	20028
2662	157800	19969
2663	157862	19910
2664	157929	19852
2665	157993	19793
2666	158058	19735
2667	158117	19675
2668	158175	19616
2669	158233	19556
2670	158292	19497
2671	158351	19438
2672	158412	19379
2673	158473	19320
2674	158533	19261
2675	158591	19201
2676	158649	19142
2677	158709	19083
2678	158768	19023
2679	158826	18964
2680	158884	18904
2681	158943	18845
2682	159002	18786
2683	159067	18727
2684	159134	18669
2685	159195	18610
2686	159254	18551
2687	159321	18492
2688	159380	18433
2689	159439	18374
2690	159499	18314
2691	159559	18255
2692	159620	18196
2693	159679	18137
2694	159737	18077
2695	159795	18018
2696	159853	17959
2697	159914	17899
2698	159973	17840
2699	160031	17781
2700	160088	17721
2701	160146	17662
2702	160207	17603
2703	160266	17543
2704	160325	17484
2705	160383	17425
2706	160444	17366
2707	160516	17308
2708	160597	17251
2709	160668	17193
2710	160730	17134
2711	160791	17075
2712	160856	17016
2713	160914	16957
2714	160972	16897
2715	161031	16838
2716	161096	16779
2717	161160	16720
2718	161226	16662
2719	161287	16603
2720	161346	16543
2721	161406	16484
2722	161465	16425
2723	161523	16365
2724	161583	16306
2725	161642	16247
2726	161702	16188
2727	161761	16128
2728	161820	16069
2729	161881	16010
2730	161944	15951
2731	162004	15892
2732	162064	15832
2733	162123	15773
2734	162181	15714
2735	162239	15654
2736	162300	15595
2737	162358	15536
2738	162418	15476
2739	162477	15417
2740	162536	15358
2741	162594	15298
2742	162652	15239
2743	162718	15180
2744	162777	15121
2745	162838	15062
2746	162896	15002
2747	162955	14943
2748	163013	14884
2749	163072	14824
2750	163129	14765
2751	163189	14706
2752	163251	14646
2753	163310	14587
2754	163367	14528
2755	163427	14468
2756	163487	14409
2757	163547	14350
2758	163604	14290
2759	163665	14231
2760	163723	14172
2761	163783	14113
2762	163842	14053
2763	163902	13994
2764	163963	13935
2765	164035	13877
2766	164104	13818
2767	164175	13760
2768	164242	13701
2769	164317	13643
2770	164389	13585
2771	164468	13527
2772	164538	13469
2773	164607	13410
2774	164681	13352
2775	164744	13293
2776	164806	13234
2777	164869	13175
2778	164934	13116
2779	164997	13057
2780	165062	12998
2781	165125	12939
2782	165192	12880
2783	165256	12821
2784	165319	12762
2785	165377	12703
2786	165436	12643
2787	165497	12584
2788	165556	12525
2789	165618	12465
2790	165681	12406
2791	165739	12347
2792	165799	12288
2793	165857	12228
2794	165915	12169
2795	165973	12109
2796	166031	12050
2797	166092	11990
2798	166150	11931
2799	166211	11872
2800	166270	11812
2801	166329	11753
2802	166393	11694
2803	166459	11635
2804	166518	11576
2805	166578	11516
2806	166635	11457
2807	166696	11398
2808	166753	11338
2809	166814	11279
2810	166874	11219
2811	166938	11160
2812	166999	11101
2813	167058	11042
2814	167117	10982
2815	167175	10923
2816	167234	10863
2817	167293	10804
2818	167351	10745
2819	167412	10685
2820	167472	10626
2821	167532	10567
2822	167591	10507
2823	167650	10448
2824	167709	10389
2825	167769	10329
2826	167829	10270
2827	167890	10211
2828	167950	10151
2829	168010	10092
2830	168067	10033
2831	168132	9973
2832	168190	9914
2833	168250	9855
2834	168310	9795
2835	168367	9736
2836	168428	9677
2837	168487	9617
2838	168548	9558
2839	168606	9498
2840	168667	9439
2841	168726	9380
2842	168785	9320
2843	168844	9261
2844	168902	9202
2845	168962	9142
2846	169029	9083
2847	169098	9024
2848	169167	8966
2849	169242	8907
2850	169314	8848
2851	169393	8790
2852	169463	8731
2853	169531	8672
2854	169593	8613
2855	169668	8554
2856	169728	8495
2857	169787	8435
2858	169846	8376
2859	169910	8317
2860	169972	8257
2861	170031	8198
2862	170091	8139
2863	170150	8079
2864	170211	8020
2865	170269	7960
2866	170329	7901
2867	170389	7842
2868	170454	7783
2869	170513	7723
2870	170573	7664
2871	170632	7604
2872	170692	7545
2873	170752	7486
2874	170812	7426
2875	170871	7367
2876	170930	7307
2877	170992	7248
2878	171048	7188
2879	171106	7129
2880	171165	7069
2881	171222	7010
2882	171281	6951
2883	171338	6891
2884	171399	6832
2885	171460	6772
2886	171518	6713
2887	171577	6653
2888	171637	6594
2889	171696	6535
2890	171759	6475
2891	171820	6416
2892	171880	6357
2893	171942	6297
2894	172003	6238
2895	172062	6179
2896	172125	6119
2897	172183	6060
2898	172242	6000
2899	172299	5941
2900	172355	5881
2901	172413	5822
2902	172472	5762
2903	172531	5703
2904	172590	5644
2905	172653	5584
2906	172713	5525
2907	172771	5465
2908	172832	5406
2909	172891	5347
2910	172950	5287
2911	173008	5228
2912	173067	5168
2913	173126	5109
2914	173183	5049
2915	173243	4990
2916	173302	4931
2917	173366	4871
2918	173428	4812
2919	173491	4753
2920	173555	4693
2921	173614	4634
2922	173674	4575
2923	173733	4515
2924	173794	4456
2925	173858	4396
2926	173924	4337
2927	174003	4278
2928	174077	4219
2929	174153	4160
2930	174226	4101
2931	174296	4042
2932	174371	3983
2933	174444	3924
2934	174522	3865
2935	174589	3805
2936	174652	3746
2937	174718	3687
2938	174788	3627
2939	174857	3568
2940	174928	3509
2941	174998	3450
2942	175067	3390
2943	175139	3331
2944	175209	3272
2945	175267	3212
2946	175328	3153
2947	175387	3093
2948	175445	3034
2949	175504	2974
2950	175564	2915
2951	175621	2855
2952	175684	2796
2953	175742	2736
2954	175802	2677
2955	175860	2617
2956	175918	2558
2957	175977	2498
2958	176037	2439
2959	176097	2379
2960	176154	2320
2961	176213	2260
2962	176272	2201
2963	176329	2141
2964	176388	2082
2965	176448	2022
2966	176512	1963
2967	176571	1903
2968	176630	1844
2969	176689	1784
2970	176747	1725
2971	176808	1665
2972	176865	1606
2973	176925	1546
2974	176985	1487
2975	177042	1427
2976	177099	1368
2977	177157	1308
2978	177221	1249
2979	177278	1189
2980	177336	1130
2981	177395	1070
2982	177455	1011
2983	177514	951
2984	177571	892
2985	177642	832
2986	177698	773
2987	177756	713
2988	177816	654
2989	177875	594
2990	177932	535
2991	177990	475
2992	178048	416
2993	178106	356
2994	178164	297
2995	178223	237
2996	178283	178
2997	178341	118
2998	178401	59
2999	178459	0
