iter	MAE
1684	132258.1347
1685	132082.9276
1686	132025.4743
1687	131957.4227
1688	131838.758
1689	131790.337
1690	131722.6637
1691	131606.254
1692	131540.2525
1693	131512.9648
1694	131497.7463
1695	131448.8705
1696	131399.6882
1697	131297.7053
1698	131264.8929
1699	131111.0534
1700	131089.072
1701	130998.9053
1702	130891.9088
1703	130864.7336
1704	130783.8498
1705	130589.5304
1706	130505.626
1707	130489.0404
1708	130403.0673
1709	130259.7651
1710	130219.8757
1711	130065.8688
1712	130015.1799
1713	129943.8054
1714	129881.5387
1715	129859.732
1716	129822.3925
1717	129769.3306
1718	129731.3058
1719	129655.8252
1720	129611.7195
1721	129545.3357
1722	129424.8303
1723	129402.486
1724	129375.6203
1725	129222.903
1726	129138.8588
1727	129116.4586
1728	129020.7933
1729	129003.9949
1730	128957.1755
1731	128814.0682
1732	128718.5986
1733	128665.0275
1734	128628.6399
1735	128543.1996
1736	128508.3519
1737	128468.6674
1738	128428.3224
1739	128395.0383
1740	128263.3732
1741	128198.0254
1742	128147.4915
1743	128101.3617
1744	128024.2968
1745	127987.3155
1746	127949.3971
1747	127894.8078
1748	127711.8208
1749	127682.3357
1750	127586.1169
1751	127559.2546
1752	127460.1363
1753	127384.4709
1754	127305.5235
1755	127230.7438
1756	127164.9505
1757	127065.4925
1758	126964.7935
1759	126877.0458
1760	126821.4173
1761	126753.5638
1762	126690.0492
1763	126576.021
1764	126563.2523
1765	126536.3159
1766	126461.548
1767	126427.3509
1768	126331.9901
1769	126230.8182
1770	126202.4469
1771	126117.6659
1772	126051.4086
1773	126025.5999
1774	125971.9929
1775	125893.2203
1776	125861.8419
1777	125775.2211
1778	125670.2668
1779	125582.2004
1780	125542.2808
1781	125511.0429
1782	125459.9679
1783	125404.281
1784	125269.8796
1785	125206.6523
1786	125182.2555
1787	125127.3212
1788	125013.5269
1789	124954.5993
1790	124911.6852
1791	124856.0246
1792	124844.3936
1793	124809.5564
1794	124777.2213
1795	124739.5157
1796	124684.682
1797	124679.0154
1798	124615.7911
1799	124569.6012
1800	124563.4744
1801	124502.6274
1802	124478.2095
1803	124449.7932
1804	124362.8081
1805	124257.6564
1806	124210.4275
1807	124134.3612
1808	124050.783
1809	124021.3876
1810	123975.499
1811	123905.1715
1812	123847.6438
1813	123827.6647
1814	123790.6982
1815	123761.3891
1816	123729.1223
1817	123691.7691
1818	123651.2186
1819	123532.2024
1820	123504.7788
1821	123454.4204
1822	123442.2568
1823	123391.005
1824	123338.1989
1825	123191.7229
1826	123138.688
1827	123103.5431
1828	123056.4865
1829	123033.3517
1830	122977.9658
1831	122937.6362
1832	122875.56
1833	122829.3108
1834	122801.3287
1835	122748.5348
1836	122620.7521
1837	122570.9217
1838	122551.6623
1839	122537.017
1840	122469.6394
1841	122410.6056
1842	122403.9292
1843	122380.3336
1844	122344.699
1845	122302.8993
1846	122230.2566
1847	122182.048
1848	122156.7762
1849	122118.527
1850	122086.3288
1851	121974.314
1852	121927.2901
1853	121897.1099
1854	121813.5689
1855	121770.8567
1856	121711.1467
1857	121682.4866
1858	121633.0393
1859	121616.7414
1860	121557.003
1861	121537.1102
1862	121484.169
1863	121380.3137
1864	121293.8325
1865	121240.9031
1866	121216.721
1867	121089.8298
1868	120977.4006
1869	120917.4049
1870	120896.8111
1871	120816.7149
1872	120754.4139
1873	120727.119
1874	120682.8961
1875	120644.7007
1876	120458.4681
1877	120390.4112
1878	120318.4355
1879	120217.5713
1880	120149.9277
1881	120126.1989
1882	119992.5115
1883	119909.9404
1884	119846.0906
1885	119810.2346
1886	119794.1093
1887	119763.1629
1888	119667.3702
1889	119504.0698
1890	119426.0315
1891	119383.6468
1892	119287.4034
1893	119257.9281
1894	119212.4671
1895	119181.5886
1896	119129.5704
1897	119091.5116
1898	118953.5092
1899	118907.6368
1900	118862.4626
1901	118826.1347
1902	118817.5327
1903	118677.7896
1904	118643.0897
1905	118564.2601
1906	118489.806
1907	118439.5427
1908	118364.4333
1909	118318.8446
1910	118309.7247
1911	118279.7563
1912	118249.986
1913	118193.0422
1914	118158.5644
1915	118097.1667
1916	118065.073
1917	117934.6659
1918	117846.8916
1919	117802.4155
1920	117767.6338
1921	117708.6967
1922	117665.2905
1923	117613.7032
1924	117598.9255
1925	117540.6424
1926	117517.8886
1927	117421.698
1928	117419.0666
1929	117406.4739
1930	117371.6503
1931	117362.3917
1932	117343.2199
1933	117307.2838
1934	117238.1261
1935	117197.8247
1936	117170.2796
1937	117152.3127
1938	117100.5963
1939	117025.9256
1940	116990.3612
1941	116959.0829
1942	116925.3562
1943	116915.4968
1944	116899.9501
1945	116890.1952
1946	116865.0898
1947	116844.1215
1948	116817.3551
1949	116710.8768
1950	116662.1376
1951	116591.1989
1952	116513.7159
1953	116447.0799
1954	116408.3026
1955	116395.0415
1956	116320.3384
1957	116221.1729
1958	116212.178
1959	116121.7241
1960	116079.1117
1961	115968.3414
1962	115883.892
1963	115849.614
1964	115719.8201
1965	115644.7484
1966	115606.9367
1967	115496.7498
1968	115453.7317
1969	115363.5902
1970	115308.8032
1971	115282.6258
1972	115257.6699
1973	115237.645
1974	115217.9209
1975	115149.6068
1976	115073.6117
1977	115064.8951
1978	114960.1664
1979	114930.7186
1980	114895.6992
1981	114841.319
1982	114782.3884
1983	114755.9894
1984	114650.2003
1985	114602.9119
1986	114563.7839
1987	114543.5694
1988	114530.9796
1989	114439.4548
1990	114383.6426
1991	114371.241
1992	114287.6025
1993	114257.6463
1994	114043.8851
1995	113930.1644
1996	113907.5421
1997	113883.2769
1998	113842.0293
1999	113832.5007
2000	113769.8149
2001	113737.8635
2002	113651.9274
2003	113641.7194
2004	113614.0864
2005	113591.3867
2006	113548.9825
2007	113482.8878
2008	113372.8969
2009	113118.1651
2010	113041.6082
2011	113030.2387
2012	112883.6698
2013	112817.8696
2014	112775.9009
2015	112742.3036
2016	112699.2601
2017	112628.0571
2018	112597.9823
2019	112453.7785
2020	112403.1887
2021	112351.5645
2022	112306.334
2023	112266.4601
2024	112221.3399
2025	112149.1125
2026	112100.847
2027	112042.1914
2028	111987.4147
2029	111933.333
2030	111901.6765
2031	111757.4944
2032	111728.5284
2033	111676.991
2034	111657.8701
2035	111580.1346
2036	111546.6616
2037	111491.4484
2038	111441.3722
2039	111413.8962
2040	111358.1565
2041	111325.6364
2042	111257.6186
2043	111184.4494
2044	110960.2916
2045	110950.9727
2046	110884.1147
2047	110871.4178
2048	110852.3356
2049	110761.4065
2050	110720.6638
2051	110713.2968
2052	110630.1257
2053	110587.9885
2054	110546.0388
2055	110506.257
2056	110415.893
2057	110283.1844
2058	110258.5277
2059	110238.2801
2060	110211.5065
2061	110188.1962
2062	110130.6979
2063	110016.7041
2064	109980.0752
2065	109942.0234
2066	109935.7264
2067	109909.8913
2068	109898.7553
2069	109873.4101
2070	109832.0874
2071	109673.1208
2072	109641.2055
2073	109596.2866
2074	109468.4504
2075	109460.7981
2076	109412.6109
2077	109410.7182
2078	109400.4355
2079	109394.3793
2080	109379.4502
2081	109341.5318
2082	109292.3284
2083	109222.1362
2084	109206.7906
2085	109109.6564
2086	108991.8552
2087	108965.3083
2088	108955.4016
2089	108871.8912
2090	108806.2139
2091	108666.9535
2092	108629.1927
2093	108612.0471
2094	108567.8859
2095	108559.175
2096	108553.9613
2097	108505.8339
2098	108488.4099
2099	108447.8784
2100	108419.783
2101	108328.9743
2102	108217.4895
2103	108093.1023
2104	108044.9399
2105	107916.478
2106	107893.1293
2107	107855.309
2108	107837.4934
2109	107702.3878
2110	107673.7419
2111	107635.7572
2112	107579.4198
2113	107489.2837
2114	107428.2007
2115	107354.7227
2116	107235.0356
2117	107215.1973
2118	107112.287
2119	107106.0773
2120	107051.6093
2121	106858.2076
2122	106833.1954
2123	106732.5456
2124	106714.3568
2125	106689.9487
2126	106670.2395
2127	106630.0756
2128	106556.6338
2129	106508.0175
2130	106503.5891
2131	106377.8105
2132	106222.1441
2133	106209.3035
2134	106150.2848
2135	106012.108
2136	105913.1634
2137	105875.6236
2138	105850.3134
2139	105722.2459
2140	105650.9797
2141	105585.708
2142	105551.2441
2143	105454.5324
2144	105443.4158
2145	105435.2749
2146	105409.1852
2147	105379.5796
2148	105332.2978
2149	105262.6415
2150	105256.2446
2151	105211.8146
2152	105160.3258
2153	105105.4318
2154	105095.9821
2155	105046.4166
2156	105019.4427
2157	104956.4452
2158	104894.8371
2159	104867.0371
2160	104847.3658
2161	104835.33
2162	104804.389
2163	104743.9215
2164	104688.3922
2165	104656.899
2166	104605.9701
2167	104575.4215
2168	104505.6115
2169	104488.6279
2170	104457.3465
2171	104410.1732
2172	104398.3711
2173	104363.9895
2174	104213.067
2175	104191.3264
2176	104040.0753
2177	104012.9198
2178	103937.7066
2179	103815.7712
2180	103791.391
2181	103754.8297
2182	103739.6594
2183	103691.686
2184	103641.5306
2185	103608.5475
2186	103588.7673
2187	103507.7721
2188	103438.8621
2189	103365.5798
2190	103329.6564
2191	103260.0926
2192	103230.0724
2193	103184.2837
2194	103174.1451
2195	103159.8826
2196	103065.8061
2197	103050.2308
2198	103035.5454
2199	102962.9607
2200	102908.4143
2201	102863.7752
2202	102851.444
2203	102806.9977
2204	102737.4311
2205	102669.6265
2206	102657.1914
2207	102593.7558
2208	102572.4145
2209	102526.3344
2210	102502.8834
2211	102384.5531
2212	102304.4365
2213	102178.5931
2214	102032.628
2215	101914.5467
2216	101894.4712
2217	101881.2612
2218	101829.2995
2219	101746.8456
2220	101731.1947
2221	101626.7987
2222	101608.208
2223	101605.2766
2224	101591.3941
2225	101580.9827
2226	101552.2007
2227	101513.3435
2228	101463.5804
2229	101426.2459
2230	101399.174
2231	101340.9863
2232	101236.6579
2233	101215.3167
2234	101197.7456
2235	101192.2662
2236	101113.5027
2237	101103.9553
2238	101020.3756
2239	101000.5309
2240	100939.5712
2241	100793.7119
2242	100687.3317
2243	100674.3396
2244	100621.3931
2245	100548.3307
2246	100536.2527
2247	100431.5219
2248	100357.1641
2249	100315.3574
2250	100243.9709
2251	100203.2416
2252	100182.6353
2253	100160.8304
2254	100110.5554
2255	100092.3928
2256	100087.313
2257	100069.5718
2258	100039.8976
2259	100013.3819
2260	99958.43725
2261	99925.82063
2262	99922.07674
2263	99822.97009
2264	99787.17256
2265	99754.17314
2266	99697.35313
2267	99623.52114
2268	99581.5667
2269	99559.31569
2270	99537.97507
2271	99506.83173
2272	99473.28225
2273	99446.6398
2274	99360.43504
2275	99345.09733
2276	99266.87401
2277	99249.25132
2278	99232.13341
2279	99171.96883
2280	99117.44814
2281	99079.91328
2282	98982.53363
2283	98929.08915
2284	98880.128
2285	98855.66407
2286	98796.46388
2287	98698.79603
2288	98663.75989
2289	98656.2319
2290	98637.05363
2291	98542.84822
2292	98477.06607
2293	98368.20315
2294	98264.64775
2295	98251.63575
2296	98232.92739
2297	98215.25211
2298	98179.30846
2299	98139.0086
2300	98068.227
2301	98023.59279
2302	98006.69949
2303	97973.99859
2304	97966.90371
2305	97943.76489
2306	97902.01052
2307	97882.41955
2308	97861.41173
2309	97823.24041
2310	97807.50566
2311	97775.55145
2312	97766.2605
2313	97757.71492
2314	97718.74982
2315	97668.09569
2316	97639.40918
2317	97595.54935
2318	97573.01673
2319	97558.62464
2320	97537.90566
2321	97470.65734
2322	97460.71599
2323	97453.44563
2324	97413.1781
2325	97345.43004
2326	97282.30917
2327	97278.95425
2328	97256.89115
2329	97217.34133
2330	97211.7794
2331	97181.36447
2332	97151.64449
2333	97132.53198
2334	97107.74719
2335	97084.59947
2336	97082.96023
2337	97055.64393
2338	97033.88372
2339	97006.10779
2340	96946.53949
2341	96894.87782
2342	96837.69621
2343	96796.37907
2344	96765.09746
2345	96757.43416
2346	96754.8859
2347	96671.52188
2348	96655.90425
2349	96590.51208
2350	96572.03394
2351	96553.89903
2352	96544.78107
2353	96442.23406
2354	96366.42564
2355	96354.70694
2356	96345.08931
2357	96317.14184
2358	96298.73118
2359	96277.52113
2360	96221.27066
2361	96164.99728
2362	96113.21971
2363	96104.70321
2364	96087.89952
2365	96023.11614
2366	95917.00303
2367	95880.98893
2368	95835.88883
2369	95733.65398
2370	95670.20571
2371	95642.3298
2372	95616.14203
2373	95606.67739
2374	95581.38476
2375	95503.42671
2376	95484.81235
2377	95401.99569
2378	95390.01921
2379	95367.83987
2380	95337.38652
2381	95264.95421
2382	95248.44579
2383	95198.06513
2384	95139.93006
2385	95121.2222
2386	95091.09121
2387	95065.82406
2388	95059.44727
2389	95035.79382
2390	94959.65846
2391	94880.29933
2392	94770.0077
2393	94720.64537
2394	94701.09274
2395	94675.34444
2396	94663.2395
2397	94608.39139
2398	94470.88589
2399	94459.1813
2400	94443.51293
2401	94429.8773
2402	94408.4948
2403	94394.27364
2404	94308.24835
2405	94188.48519
2406	94103.26133
2407	94075.94185
2408	94045.32884
2409	93969.48854
2410	93924.55218
2411	93917.07498
2412	93864.36496
2413	93823.47603
2414	93791.794
2415	93731.13709
2416	93705.16614
2417	93585.06913
2418	93541.22106
2419	93528.38456
2420	93485.88724
2421	93478.34362
2422	93399.73095
2423	93360.16383
2424	93340.71819
2425	93306.23595
2426	93289.38614
2427	93263.73904
2428	93210.77572
2429	93124.27251
2430	93101.24482
2431	93044.2962
2432	92964.21259
2433	92945.34444
2434	92813.03442
2435	92776.59411
2436	92706.71007
2437	92691.70777
2438	92629.54982
2439	92608.07688
2440	92589.40725
2441	92586.90896
2442	92568.50964
2443	92532.00522
2444	92501.73724
2445	92377.5522
2446	92308.17307
2447	92197.49531
2448	92185.34063
2449	92092.42798
2450	92052.97969
2451	92003.54999
2452	92000.62381
2453	91944.15613
2454	91918.10293
2455	91888.12116
2456	91831.29217
2457	91732.78961
2458	91665.17081
2459	91642.71083
2460	91594.15635
2461	91581.05311
2462	91520.09551
2463	91475.5641
2464	91446.10283
2465	91418.11584
2466	91410.11845
2467	91334.81174
2468	91300.72765
2469	91257.67143
2470	91200.9623
2471	91189.49249
2472	91161.14675
2473	91128.28293
2474	91069.37113
2475	91006.21472
2476	90996.77725
2477	90956.7737
2478	90953.44755
2479	90896.65883
2480	90861.93349
2481	90781.53772
2482	90756.65257
2483	90681.95181
2484	90632.30953
2485	90621.2065
2486	90556.73951
2487	90523.30886
2488	90486.75117
2489	90465.17905
2490	90442.45739
2491	90343.09298
2492	90258.37681
2493	90208.02644
2494	90142.3175
2495	90088.11556
2496	90072.29646
2497	90014.22112
2498	90002.17175
2499	89921.88529
2500	89891.60354
2501	89859.43904
2502	89833.30129
2503	89762.48394
2504	89737.52047
2505	89732.85304
2506	89683.94534
2507	89653.09199
2508	89620.49761
2509	89597.63293
2510	89551.89081
2511	89516.67065
2512	89466.51366
2513	89447.75605
2514	89385.73965
2515	89332.44754
2516	89314.76542
2517	89281.83079
2518	89219.71662
2519	89195.97872
2520	89173.25979
2521	89152.80522
2522	89086.78222
2523	89067.95272
2524	89055.50921
2525	89025.56326
2526	88967.40879
2527	88928.70368
2528	88823.12457
2529	88750.11623
2530	88702.57988
2531	88678.54809
2532	88661.99656
2533	88651.2021
2534	88615.2895
2535	88583.00058
2536	88553.66561
2537	88548.76124
2538	88523.09247
2539	88480.15269
2540	88438.93582
2541	88363.81469
2542	88349.8696
2543	88271.22451
2544	88254.03103
2545	88219.00386
2546	88208.66182
2547	88165.41754
2548	88087.84408
2549	88067.35283
2550	88042.9989
2551	88010.70303
2552	87976.88277
2553	87952.15219
2554	87943.18344
2555	87866.48036
2556	87850.96198
2557	87842.72244
2558	87763.04235
2559	87714.43488
2560	87704.17953
2561	87696.2893
2562	87637.70211
2563	87611.68577
2564	87591.36045
2565	87562.9028
2566	87548.24295
2567	87542.34577
2568	87513.40221
2569	87499.42538
2570	87424.40512
2571	87414.33104
2572	87407.28929
2573	87381.29037
2574	87354.36469
2575	87305.06651
2576	87287.61081
2577	87279.22223
2578	87275.39098
2579	87271.55767
2580	87263.57286
2581	87248.12185
2582	87230.16856
2583	87186.82741
2584	87185.96749
2585	87149.09548
2586	87128.76546
2587	87102.7347
2588	87086.71324
2589	87039.56685
2590	87019.27605
2591	87009.67308
2592	87005.4775
2593	86988.40087
2594	86953.20084
2595	86940.70957
2596	86908.38623
2597	86880.07049
2598	86788.85703
2599	86781.04147
2600	86758.64837
2601	86701.74774
2602	86682.13488
2603	86676.43947
2604	86626.10976
2605	86613.00332
2606	86577.15532
2607	86529.12789
2608	86514.7459
2609	86463.54336
2610	86439.70658
2611	86420.19481
2612	86401.13348
2613	86373.40562
2614	86371.4019
2615	86353.01061
2616	86343.10866
2617	86323.19423
2618	86308.77161
2619	86289.03728
2620	86270.13079
2621	86232.88343
2622	86222.45476
2623	86210.96052
2624	86167.70315
2625	86141.18359
2626	86105.05077
2627	86072.74836
2628	86025.99675
2629	86020.25614
2630	85986.5077
2631	85985.68398
2632	85970.9841
2633	85962.73026
2634	85930.83109
2635	85922.99286
2636	85833.34323
2637	85820.11011
2638	85812.22036
2639	85807.75248
2640	85791.47103
2641	85702.50957
2642	85657.69769
2643	85629.51122
2644	85610.58315
2645	85565.5282
2646	85562.0975
2647	85553.17246
2648	85485.82683
2649	85399.54171
2650	85374.83596
2651	85328.54221
2652	85287.39706
2653	85273.60972
2654	85253.05217
2655	85222.16277
2656	85219.77094
2657	85203.7258
2658	85194.23219
2659	85190.86068
2660	85186.73562
2661	85165.3791
2662	85152.13002
2663	85136.96019
2664	85114.17858
2665	85110.60767
2666	85053.45349
2667	85038.79699
2668	85019.40189
2669	84977.89617
2670	84970.6881
2671	84964.84245
2672	84899.87869
2673	84881.97397
2674	84867.69437
2675	84855.01195
2676	84837.99448
2677	84818.25822
2678	84738.52918
2679	84723.46791
2680	84698.72511
2681	84651.62378
2682	84619.37237
2683	84614.88343
2684	84548.59397
2685	84539.45358
2686	84535.01
2687	84508.93029
2688	84495.63976
2689	84483.23925
2690	84428.16969
2691	84414.69489
2692	84392.60246
2693	84373.35026
2694	84369.02262
2695	84348.9291
2696	84278.89747
2697	84246.0204
2698	84151.37141
2699	84117.90518
2700	84091.75484
2701	84087.57929
2702	84073.29414
2703	84063.44405
2704	84035.74378
2705	84026.62615
2706	83994.21457
2707	83970.4614
2708	83953.47906
2709	83941.15162
2710	83884.26762
2711	83869.87995
2712	83829.29073
2713	83809.00205
2714	83733.6787
2715	83670.4703
2716	83623.61138
2717	83608.36569
2718	83587.79966
2719	83564.30649
2720	83517.03131
2721	83509.3426
2722	83442.82305
2723	83419.85818
2724	83396.64266
2725	83392.7876
2726	83344.0471
2727	83340.60764
2728	83331.83202
2729	83328.76452
2730	83322.73339
2731	83260.66901
2732	83253.09116
2733	83240.09832
2734	83214.4628
2735	83170.28369
2736	83136.81041
2737	83126.43634
2738	83086.02138
2739	83047.5509
2740	83039.33242
2741	83018.4917
2742	82988.04326
2743	82944.2382
2744	82866.98821
2745	82859.37273
2746	82781.26887
2747	82765.32078
2748	82751.71507
2749	82750.13424
2750	82704.16488
2751	82649.86109
2752	82593.36694
2753	82585.80624
2754	82571.68658
2755	82566.10648
2756	82483.3741
2757	82412.00357
2758	82364.43797
2759	82354.25737
2760	82327.5805
2761	82268.60482
2762	82251.42928
2763	82241.42965
2764	82199.54192
2765	82153.47346
2766	82104.26485
2767	82031.37196
2768	82007.39565
2769	81978.08723
2770	81963.64222
2771	81946.54822
2772	81935.48186
2773	81919.52981
2774	81909.65624
2775	81897.61337
2776	81837.16359
2777	81834.41516
2778	81796.74373
2779	81761.04581
2780	81750.01084
2781	81731.27191
2782	81691.16385
2783	81661.36494
2784	81618.99677
2785	81592.16398
2786	81570.04199
2787	81545.40703
2788	81529.62503
2789	81493.5493
2790	81418.20839
2791	81412.42548
2792	81408.79217
2793	81393.16948
2794	81388.56824
2795	81378.69007
2796	81347.04237
2797	81311.81219
2798	81307.7432
2799	81294.93303
2800	81235.90188
2801	81182.58083
2802	81103.35271
2803	81074.7113
2804	81059.61144
2805	81000.97211
2806	80985.27639
2807	80964.34836
2808	80953.12856
2809	80882.53889
2810	80831.00149
2811	80814.58051
2812	80766.5419
2813	80758.95977
2814	80746.76339
2815	80730.01655
2816	80711.42559
2817	80687.94975
2818	80602.5356
2819	80564.50727
2820	80469.20128
2821	80459.52719
2822	80448.20247
2823	80410.49617
2824	80398.17563
2825	80396.544
2826	80306.70893
2827	80270.59569
2828	80257.5797
2829	80254.76471
2830	80251.09669
2831	80230.27693
2832	80205.43642
2833	80178.03442
2834	80165.85242
2835	80104.2617
2836	80021.54376
2837	80020.39909
2838	79980.82079
2839	79949.16025
2840	79937.38889
2841	79910.71393
2842	79893.89736
2843	79858.8451
2844	79853.30549
2845	79825.90427
2846	79815.14955
2847	79796.51624
2848	79765.09421
2849	79726.74561
2850	79706.13018
2851	79696.65109
2852	79691.30519
2853	79658.14571
2854	79626.42215
2855	79520.73466
2856	79477.26187
2857	79420.05626
2858	79411.17001
2859	79404.49635
2860	79387.71796
2861	79375.84076
2862	79348.28002
2863	79318.67204
2864	79290.27798
2865	79264.02862
2866	79260.59465
2867	79232.01021
2868	79194.51747
2869	79188.46906
2870	79185.83194
2871	79170.51564
2872	79099.84234
2873	79078.79196
2874	79072.95176
2875	79061.40139
2876	79038.55706
2877	79027.14246
2878	79009.5141
2879	78968.50399
2880	78950.19952
2881	78898.86063
2882	78885.5797
2883	78879.95982
2884	78820.74449
2885	78757.88314
2886	78693.92436
2887	78680.84822
2888	78663.13277
2889	78625.79286
2890	78625.17689
2891	78605.90916
2892	78572.75691
2893	78568.25187
2894	78544.93118
2895	78523.74293
2896	78521.86627
2897	78501.27208
2898	78471.08184
2899	78469.45193
2900	78451.8833
2901	78430.19285
2902	78399.75102
2903	78379.04256
2904	78367.98988
2905	78354.87524
2906	78345.81686
2907	78335.87928
2908	78239.04393
2909	78233.75353
2910	78217.00099
2911	78194.63134
2912	78190.44838
2913	78173.45264
2914	78165.70182
2915	78143.8571
2916	78131.98778
2917	78060.15396
2918	78038.93982
2919	78035.40383
2920	77994.75966
2921	77991.81544
2922	77937.52438
2923	77919.37056
2924	77915.64633
2925	77908.71409
2926	77862.31521
2927	77847.69041
2928	77821.00289
2929	77810.78582
2930	77799.60573
2931	77759.45812
2932	77714.89551
2933	77693.50955
2934	77686.40996
2935	77646.74381
2936	77624.26183
2937	77622.22443
2938	77604.59851
2939	77596.57792
2940	77589.31635
2941	77584.77568
2942	77568.66563
2943	77532.89425
2944	77523.45862
2945	77495.81094
2946	77457.12923
2947	77451.49981
2948	77421.27375
2949	77395.40042
2950	77392.74473
2951	77368.00095
2952	77352.45264
2953	77328.34351
2954	77322.07768
2955	77294.59869
2956	77259.5755
2957	77252.17173
2958	77243.06452
2959	77226.99015
2960	77189.25555
2961	77135.36209
2962	77129.47141
2963	77114.16973
2964	77103.62635
2965	77093.43091
2966	77076.85705
2967	77068.49508
2968	77062.29752
2969	77053.89018
2970	76981.5193
2971	76970.22023
2972	76892.00186
2973	76857.1363
2974	76842.33301
2975	76827.59658
2976	76803.01223
2977	76760.48573
2978	76730.54699
2979	76698.67926
2980	76637.91261
2981	76624.25122
2982	76591.74389
2983	76554.89544
2984	76549.15852
2985	76526.06007
2986	76504.20348
2987	76480.12306
2988	76456.16462
2989	76439.53731
2990	76430.95552
2991	76422.64163
2992	76409.87499
2993	76391.50805
2994	76372.14349
2995	76362.23939
2996	76354.47027
2997	76321.22333
2998	76311.35267
2999	76225.613
